ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.16.110.69,,mvlas034,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.52,,mvlas035,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.53,,mvlas036,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.127,,mvlas037,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.128,,mvlas038,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.129,,mvlas039,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.130,,mvlas040,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.123,,mvlas041,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.124,,mvlas042,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.125,,mvlas043,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.126,,mvlas044,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.48,,mvlas045,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.49,,mvlas046,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.162,,mvlas048,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.161,,mvlas049,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.153,,mvlas050,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.154,,mvlas051,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.155,,mvlas052,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.156,,mvlas053,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.31,,mvlas054,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.32,,mvlas055,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.211,,mvlas056,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.212,,mvlas057,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.183,,mvlas058,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.184,,mvlas059,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.4,,MVLAS060,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.5,,mvlas061,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.111.110,,mvlas062,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.111.113,,mvlas063,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.213,,mvlas064,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.214,,mvlas065,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.20,,mvlas066,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.21,,mvlas067,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.10,,MVLAS068,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.11,,mvlas069,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.22,,mvlas070,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.23,,mvlas071,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.25,,mvlas072,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.26,,mvlas073,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.28,,mvlas074,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.29,,mvlas075,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.30,,mvlas076,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.185,,mvlas077,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.186,,mvlas078,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.189,,mvlas079,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.188,,mvlas080,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.189,,mvlas081,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.218,,mvlas082,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.219,,mvlas083,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.220,,mvlas084,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.221,,mvlas085,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.12,,mvlas086,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.13,,mvlas087,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.145,,MVLAS088,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.146,,mvlas089,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.231,,MVLAS090,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.232,,MVLAS091,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.224,,MVLAS092,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.225,,MVLAS093,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.233,,mvlas094,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.234,,mvlas095,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.226,,mvlas096,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.227,,mvlas097,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.33,,mvlas098,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.34,,mvlas099,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.41,,mvlas100,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.47,,mvlas101,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.168,,mvlas104,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.169,,mvlas105,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.54,,mvlbatch01,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Batch Server
172.16.56.26,,mvldb2sf01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.190.251,,mvldisp001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Dispatcher
172.16.190.252,,mvldisp002,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Dispatcher
172.16.190.231,,mvldisp003,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Dispatcher
172.16.190.232,,mvldisp004,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Dispatcher
172.16.110.169,,mvldjport000,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.100,,mvldjport001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.101,,mvldjport002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.60,,mvldjport003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.61,,mvldjport004,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application server integrato con Server di Autenticazione
172.16.100.170,,mvlftp001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Ftp Server
172.16.100.171,,mvlftp002,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Ftp Server
172.16.96.47,,MVLFWNAGIOS,,,Medium,Italy,Roma,Debian GNU/Linux 8,Infrastrutturali,Server gestione interna
172.16.110.157,,mvlintpelastic001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.158,,mvlintpelastic002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.159,,mvlintpelastic003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.132,,mvliolbe01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.133,,mvliolbe02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.134,,mvliolbe03,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.135,,mvliolbe04,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.136,,mvliolbe05,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.137,,mvliolbe06,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.141,,mvliolbe07,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.142,,mvliolbe08,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.125,,mvliolfe01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.126,,mvliolfe02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.128,,mvliolfe03,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.135,,mvliolfe04,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.136,,mvliolfe05,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.143,,mvliolfe06,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.111.32,,MVLLAM001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.93.71,,mvlldpm001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.5,Infrastrutturali,LDAP server
172.16.93.72,,mvlldpm002,,,High,Italy,Roma,Red Hat Enterprise Linux 6.5,Infrastrutturali,LDAP server
172.16.111.221,,mvlldpm003,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,LDAP server
172.16.111.222,,mvlldpm004,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,LDAP server
172.16.110.106,,mvlldpportm001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.110.104,,mvlldpports001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.110.105,,mvlldpports002,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.110.64,,mvlldpports003,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.110.65,,mvlldpports004,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.190.191,,mvlldps001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.190.192,,mvlldps002,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.190.193,,mvlldps003,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,LDAP server
172.16.110.178,,mvllielastic001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.179,,mvllielastic002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.180,,mvllielastic003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.181,,mvllielastic004,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.173,,mvlliport010,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Portal Server Liferay
172.16.110.174,,mvlliport011,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Portal Server Liferay
172.16.110.175,,mvlliport012,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Portal Server Liferay
172.16.110.176,,mvlliport013,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Portal Server Liferay
172.16.180.101,,mvlmgmt001,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.6,Infrastrutturali,Server gestione interna
172.16.96.151,,mvlnessus,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,sicurezza
172.16.111.199,,mvlnfs001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Batch Server
172.16.111.246,,mvlnfs002,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Batch Server
172.16.102.70,,mvlnfs003,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Batch Server
172.16.102.71,,mvlnfs004,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Batch Server
172.16.190.144,,mvlnfs005,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Web Server
172.16.190.145,,mvlnfs006,,,High,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Web Server
172.16.111.180,,mvlnfs1n1,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Backup Server
172.16.111.181,,mvlnfs1n2,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Batch Server
172.16.41.250,,mvlntp001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,NTP Server
172.16.41.251,,MVLNTP01,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,NTP Server
172.16.41.252,,MVLNTP02,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,NTP Server
172.16.41.253,,MVLNTP03,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,NTP Server
172.16.41.254,,MVLNTP04,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,NTP Server
172.16.100.107,,mvlpdd01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.1,Applicativo,Application Server
172.16.100.108,,mvlpdd02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.1,Applicativo,Application Server
172.16.55.11,,mvlprx001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Proxy di navigazione client
172.16.55.12,,mvlprx002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Proxy di navigazione client
172.16.55.101,,mvlprx003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,LDAP server
172.16.180.199,,mvlrend001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.5,Infrastrutturali,Server gestione interna
172.16.96.194,,mvlrhcds01,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,Repository update client
172.16.96.193,,mvlrhua01,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,Repository update client
172.16.96.50,,mvlrsync,,,Low,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,Server gestione interna
172.16.190.205,,mvlsmtp001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Mail Server
172.16.190.206,,mvlsmtp002,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Mail Server
172.16.190.207,,mvlsmtp003,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Mail Server
172.16.190.208,,mvlsmtp004,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.9,Infrastrutturali,Mail Server
172.16.17.23,,mvlsplds01,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Log Managemnt
172.16.17.21,,mvlsplhfw01,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Log Managemnt
172.16.17.22,,mvlsplhfw02,,,Low,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Log Managemnt
172.16.96.11,,MVLSP01,,,Medium,Italy,Roma,Linux,Infrastrutturali,Antivirus
172.16.190.221,,mvlsymxlog,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,Sicurezza
10.121.31.150,,MVLVC01,,,High,Italy,Roma,SUSE 11,Infrastrutturali,Server per la Virtualizzazione
172.16.100.173,,mvlwebport001,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.174,,mvlwebport002,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.104,,mvlwebport003,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.105,,mvlwebport004,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.61,,mvlwebport005,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.62,,mvlwebport006,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.63,,mvlwebport007,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.64,,mvlwebport008,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.223,,mvlwebport009,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.224,,mvlwebport010,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.225,,mvlwebport011,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.226,,mvlwebport012,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.123,,mvlwebport013,,,High,Italy,Roma,Red Hat Enterprise Linux 7.8,Applicativo,Web Server
172.16.100.124,,mvlwebport014,,,High,Italy,Roma,Red Hat Enterprise Linux 7.8,Applicativo,Web Server
172.16.100.239,,mvlwebport021,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.240,,mvlwebport022,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.227,,mvlwebport030,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.228,,mvlwebport031,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.229,,mvlwebport032,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.230,,mvlwebport033,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.145,,mvlwebport034,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.146,,mvlwebport035,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.147,,mvlwebport036,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.148,,mvlwebport037,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.150,,mvlwebport040,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.232,,mvlwebport041,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.233,,mvlwebport042,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.234,,mvlwebport043,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.235,,mvlwebport044,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.236,,mvlwebport045,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.237,,mvlwebport046,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.238,,mvlwebport047,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.24,,mvlwebport050,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.25,,mvlwebport051,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.183,,mvlwebport060,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.184,,mvlwebport061,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.133,,mvlwebport070,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.134,,mvlwebport071,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.137,,mvlwebport072,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.138,,mvlwebport073,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.139,,mvlwebport074,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.140,,mvlwebport075,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.141,,mvlwebport076,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.65,,mvlwebport100,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.66,,mvlwebport101,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.67,,mvlwebport102,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.30,,mvlwebport103,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.100.246,,mvlwebport110,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.247,,mvlwebport111,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.248,,mvlwebport112,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.249,,mvlwebport113,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.164,,mvlwebport114,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.165,,mvlwebport115,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.166,,mvlwebport116,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.100.167,,mvlwebport117,,,High,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Web Server
172.16.190.235,,MVLWEBS021,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.190.236,,MVLWEBS022,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.190.237,,MVLWEBS023,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.190.238,,MVLWEBS024,,,High,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Web Server
172.16.110.70,,mvlwelrn01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.35,,mvlwelrn02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.57,,mvlwelrn03,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.58,,mvlwelrn04,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.96.10,,MVWAC01,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Antivirus
172.16.93.24,,MVWADCON01,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Mail Server
172.16.93.28,,MVWADCON02,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Mail Server
172.16.93.25,,MVWADFS01,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Mail Server
172.16.93.26,,MVWADFS02,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Mail Server
172.16.100.94,,MVWAER01,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Antivirus
172.16.180.180,,MVWALMATS,,,Medium,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Terminal Server
172.16.96.9,,MVWAO01,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Antivirus
172.16.190.21,,MVWEXC01,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Mail Server
172.16.190.22,,MVWEXC02,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Mail Server
172.16.100.26,,MVWIVPRO,,,Medium,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Console Intel per gestione remota PDL
172.16.96.77,,MVWPRINTER01,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.96.78,,MVWPRINTER02,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.96.79,,MVWPRINTER03,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
